score,class,pred
0.6726618409156799,0,1
0.8675496578216553,0,1
0.831818163394928,0,1
0.7489361763000488,0,1
0.805343508720398,0,1
0.89570552110672,0,1
0.8544303774833679,0,1
0.9350649118423462,0,0
0.8159999847412109,0,1
0.8025751113891602,0,1
0.7147887349128723,0,1
0.8620689511299133,0,1
0.7488788962364197,0,1
0.9256756901741028,0,0
0.8014705777168274,0,1
0.7330827116966248,0,1
0.7532051205635071,0,1
0.784375011920929,0,1
0.8055555820465088,0,1
0.8333333134651184,0,1
0.7594339847564697,0,1
0.8080000281333923,0,1
0.7319148778915405,0,1
0.9545454382896423,0,0
0.8820512890815735,0,1
0.8466257452964783,0,1
0.859649121761322,0,1
0.9537814855575562,0,0
0.8186274766921997,0,1
0.8643410801887512,0,1
0.8806584477424622,0,1
0.6867815852165222,0,1
0.6346153616905212,0,1
0.7745097875595093,0,1
0.874476969242096,0,1
0.9529914259910583,0,0
0.9071038365364075,0,0
0.8654970526695251,0,1
0.8427672982215881,0,1
0.897777795791626,0,1
0.7866241931915283,0,1
0.8853210806846619,0,1
0.6470588445663452,0,1
0.6744966506958008,0,1
0.8711656332015991,0,1
0.6944444179534912,0,1
0.781879186630249,0,1
0.8654970526695251,0,1
0.748603343963623,0,1
0.7708333134651184,0,1
0.818791925907135,0,1
0.8154506683349609,0,1
0.7175572514533997,0,1
0.7426900863647461,0,1
0.7669172883033752,0,1
0.8231292366981506,0,1
0.5827338099479675,0,1
0.8146852850914001,0,1
0.7212121486663818,0,1
0.7951807379722595,0,1
0.7935484051704407,0,1
0.8086419701576233,0,1
0.8863636255264282,0,1
0.7803921699523926,0,1
0.9513274431228638,0,0
0.7888888716697693,0,1
0.6808510422706604,0,1
0.7195945978164673,0,1
0.7702702879905701,0,1
0.6925926208496094,0,1
0.8215962648391724,0,1
0.8525896668434143,0,1
0.7534246444702148,0,1
0.7666666507720947,0,1
0.726457417011261,0,1
0.7564102411270142,0,1
0.7245509028434753,0,1
0.7418032884597778,0,1
0.6425532102584839,0,1
1.0065360069274902,0,0
0.6348684430122375,0,1
0.7322580814361572,0,1
0.8646616339683533,0,1
0.7455357313156128,0,1
0.41999998688697815,0,1
0.7951807379722595,0,1
0.7307692170143127,0,1
0.853741466999054,0,1
0.5866666436195374,0,1
0.8709677457809448,0,1
0.76113361120224,0,1
0.9202127456665039,0,0
0.8430232405662537,0,1
0.8313252925872803,0,1
0.7699386477470398,0,1
0.8067227005958557,0,1
0.6974359154701233,0,1
0.7899543642997742,0,1
0.7770270109176636,0,1
0.751748263835907,0,1
0.5993589758872986,0,1
0.8232758641242981,0,1
0.7251655459403992,0,1
0.8870967626571655,0,1
0.913705587387085,0,0
0.6666666865348816,0,1
0.8505154848098755,0,1
0.7188940048217773,0,1
0.7682926654815674,0,1
0.8815789222717285,0,1
0.7388059496879578,0,1
0.8658536672592163,0,1
0.9738562107086182,0,0
0.6741935610771179,0,1
0.7898089289665222,0,1
0.892241358757019,0,1
0.6312500238418579,0,1
0.8666666746139526,0,1
0.8436213731765747,0,1
0.824999988079071,0,1
0.8253275156021118,0,1
0.6965811848640442,0,1
0.8433734774589539,0,1
0.5446927547454834,0,1
0.89570552110672,0,1
0.8626373410224915,0,1
0.8006756901741028,0,1
0.6508620977401733,0,1
0.6929134130477905,0,1
0.831250011920929,0,1
0.7836257219314575,0,1
0.875,0,1
0.869369387626648,0,1
0.9154411554336548,0,0
0.8114285469055176,0,1
0.8060606122016907,0,1
0.8823529481887817,0,1
0.8024193644523621,0,1
0.9563318490982056,0,0
0.7560975551605225,0,1
0.6060606241226196,0,1
0.8081395626068115,0,1
0.7688171863555908,0,1
0.8157894611358643,0,1
0.7438271641731262,0,1
0.7662337422370911,0,1
0.9552238583564758,0,0
0.7048457860946655,0,1
0.7980132699012756,0,1
0.8486841917037964,0,1
0.9594594836235046,0,0
0.980861246585846,0,0
0.6940298676490784,0,1
0.6764705777168274,0,1
0.7749999761581421,0,1
0.7666666507720947,0,1
0.9368932247161865,0,0
0.7272727489471436,0,1
0.8536585569381714,0,1
0.807692289352417,0,1
0.8203592896461487,0,1
0.977477490901947,0,0
0.7649006843566895,0,1
0.7530120611190796,0,1
0.7865853905677795,0,1
0.7438271641731262,0,1
0.7887324094772339,0,1
0.8136646151542664,0,1
0.7587719559669495,0,1
0.7469135522842407,0,1
0.6884058117866516,0,1
0.8666666746139526,0,1
0.9853658676147461,0,0
0.843137264251709,0,1
0.7392857074737549,0,1
0.8801652789115906,0,1
0.866906464099884,0,1
0.6926229596138,0,1
0.8407643437385559,0,1
0.8917526006698608,0,1
0.8448275923728943,0,1
0.7955555319786072,0,1
0.6736111044883728,0,1
0.6233183741569519,0,1
0.7564935088157654,0,1
0.8642857074737549,0,1
0.7015503644943237,0,1
0.8695651888847351,0,1
0.863095223903656,0,1
0.6771653294563293,0,1
0.7942583560943604,0,1
0.6504064798355103,0,1
0.7991266250610352,0,1
0.6937500238418579,0,1
0.8614457845687866,0,1
0.800000011920929,0,1
0.8030303120613098,0,1
0.7248520851135254,0,1
0.699367105960846,0,1
0.7363636493682861,0,1
0.8734177350997925,0,1
0.9248826503753662,0,0
0.7816091775894165,0,1
0.7890625,0,1
0.7879999876022339,0,1
0.9668508172035217,0,0
0.9907407164573669,0,0
0.7755101919174194,0,1
0.7765957713127136,0,1
0.9577465057373047,0,0
0.8486486673355103,0,1
0.7452830076217651,0,1
0.8395061492919922,0,1
0.8282208442687988,0,1
0.746268630027771,0,1
0.8397436141967773,0,1
0.8136646151542664,0,1
0.8342541456222534,0,1
0.7773722410202026,0,1
0.9159663915634155,0,0
0.8308270573616028,0,1
0.850649356842041,0,1
0.7004608511924744,0,1
0.8866994976997375,0,1
0.8765957355499268,0,1
0.7841726541519165,0,1
0.7916666865348816,0,1
0.8793103694915771,0,1
0.7701612710952759,0,1
0.7972972989082336,0,1
0.8273809552192688,0,1
0.7479338645935059,0,1
0.7732558250427246,0,1
0.7991631627082825,0,1
0.7466063499450684,0,1
0.761904776096344,0,1
0.8649789094924927,0,1
0.7244898080825806,0,1
0.7763975262641907,0,1
0.7662337422370911,0,1
0.8500000238418579,0,1
0.7857142686843872,0,1
0.7407407164573669,0,1
0.7985074520111084,0,1
0.7399103045463562,0,1
0.7440476417541504,0,1
0.7411764860153198,0,1
0.7613636255264282,0,1
0.7768924236297607,0,1
0.7703348994255066,0,1
0.7946428656578064,0,1
0.8571428656578064,0,1
0.6930379867553711,0,1
0.9596412777900696,0,0
0.7651006579399109,0,1
0.7991071343421936,0,1
0.7262569665908813,0,1
0.7615384459495544,0,1
0.7777777910232544,0,1
0.7615384459495544,0,1
0.7514451146125793,0,1
0.6470588445663452,0,1
0.8287671208381653,0,1
0.7153846025466919,0,1
0.8529411554336548,0,1
0.7515923380851746,0,1
0.739130437374115,0,1
0.9191176295280457,0,0
0.7854077219963074,0,1
0.8225806355476379,0,1
0.6342281699180603,0,1
0.8711656332015991,0,1
0.8519999980926514,0,1
0.8860759735107422,0,1
0.9312169551849365,0,0
0.6902984976768494,0,1
0.8645161390304565,0,1
0.7269230484962463,0,1
0.8245614171028137,0,1
0.8176470398902893,0,1
0.8379310369491577,0,1
0.7681818008422852,0,1
0.7294520735740662,0,1
0.5976095795631409,0,1
0.8392857313156128,0,1
0.7602739930152893,0,1
0.720588207244873,0,1
0.665517270565033,0,1
0.8069620132446289,0,1
0.7469879388809204,0,1
0.8176795840263367,0,1
0.8266666531562805,0,1
0.7299578189849854,0,1
0.7733812928199768,0,1
0.7572815418243408,0,1
0.7317073345184326,0,1
0.7231404781341553,0,1
0.686274528503418,0,1
0.9044944047927856,0,0
0.7339181303977966,0,1
0.8771929740905762,0,1
0.5729166865348816,0,1
0.8514492511749268,0,1
0.7702127695083618,0,1
0.725806474685669,0,1
0.891566276550293,0,1
0.792682945728302,0,1
0.9222221970558167,0,0
0.8580645322799683,0,1
0.6699507236480713,0,1
0.9595959782600403,0,0
0.7063953280448914,0,1
0.7509881258010864,0,1
0.8260869383811951,0,1
0.9953488111495972,0,0
0.8662790656089783,0,1
0.7426470518112183,0,1
0.6917293071746826,0,1
0.8333333134651184,0,1
0.7330508232116699,0,1
0.7534722089767456,0,1
0.7093750238418579,0,1
0.7980132699012756,0,1
0.6916996240615845,0,1
0.7171052694320679,0,1
0.676300585269928,0,1
0.8943089246749878,0,1
0.7904191613197327,0,1
0.795918345451355,0,1
0.7657142877578735,0,1
0.8994413614273071,0,1
0.7908496856689453,0,1
0.75,0,1
0.8854166865348816,0,1
0.7109004855155945,0,1
0.8172042965888977,0,1
0.7598684430122375,0,1
0.8064516186714172,0,1
0.7941176295280457,0,1
0.7906249761581421,0,1
0.804347813129425,0,1
0.7944663763046265,0,1
0.8733333349227905,0,1
0.7584540843963623,0,1
0.7403846383094788,0,1
0.7852563858032227,0,1
0.969924807548523,0,0
0.8159509301185608,0,1
0.6205673813819885,0,1
0.8211678862571716,0,1
0.8333333134651184,0,1
0.7953020334243774,0,1
0.6666666865348816,0,1
0.7647058963775635,0,1
0.7596899271011353,0,1
0.9202454090118408,0,0
0.7894737124443054,0,1
0.5740740895271301,0,1
0.8188405632972717,0,1
0.7654321193695068,0,1
0.8606060743331909,0,1
1.0046296119689941,0,0
0.7410072088241577,0,1
0.7730496525764465,0,1
0.8819875717163086,0,1
0.783687949180603,0,1
0.702479362487793,0,1
0.7272727489471436,0,1
0.7090908885002136,0,1
0.8652482032775879,0,1
0.843137264251709,0,1
0.6724891066551208,0,1
0.829365074634552,0,1
0.7738853693008423,0,1
0.7556561231613159,0,1
0.8122448921203613,0,1
0.7431192398071289,0,1
0.8427672982215881,0,1
0.9230769276618958,0,0
0.8651685118675232,0,1
0.920187771320343,0,0
0.7156862616539001,0,1
0.7538461685180664,0,1
0.7745097875595093,0,1
0.7898550629615784,0,1
0.7101449370384216,0,1
0.6814814805984497,0,1
0.9854369163513184,0,0
0.6569343209266663,0,1
0.7045454382896423,0,1
0.29352226853370667,0,1
0.655063271522522,0,1
0.7751938104629517,0,1
0.7241379022598267,0,1
0.8622754216194153,0,1
0.746268630027771,0,1
0.6848484873771667,0,1
0.9441624283790588,0,0
0.7857142686843872,0,1
0.8237704634666443,0,1
0.7939394116401672,0,1
0.8133333325386047,0,1
0.8222222328186035,0,1
0.853210985660553,0,1
0.7960784435272217,0,1
0.7242646813392639,0,1
0.8451327681541443,0,1
0.8940092325210571,0,1
0.7882353067398071,0,1
0.8075313568115234,0,1
0.8070175647735596,0,1
0.9407894611358643,0,0
0.783687949180603,0,1
0.9085366129875183,0,0
0.7661691308021545,0,1
0.9372197389602661,0,0
0.8379310369491577,0,1
0.9698795080184937,0,0
0.7804054021835327,0,1
0.7534722089767456,0,1
0.9824561476707458,0,0
0.7027027010917664,0,1
0.8203592896461487,0,1
0.9323671460151672,0,0
0.7986111044883728,0,1
0.7659574747085571,0,1
0.9449541568756104,0,0
0.7755101919174194,0,1
0.8369565010070801,0,1
0.9107142686843872,0,0
0.7218934893608093,0,1
0.7640449404716492,0,1
0.7806451320648193,0,1
0.7244094610214233,0,1
0.6976743936538696,0,1
0.6653226017951965,0,1
0.6896551847457886,0,1
0.7746478915214539,0,1
0.7543859481811523,0,1
0.6284584999084473,0,1
0.75,0,1
0.7966101765632629,0,1
0.7214764952659607,0,1
0.9053030014038086,0,0
0.7988505959510803,0,1
0.75,0,1
0.847953200340271,0,1
0.7572463750839233,0,1
0.7024539709091187,0,1
0.8566176295280457,0,1
0.8370370268821716,0,1
0.6713483333587646,0,1
0.857988178730011,0,1
0.9420289993286133,0,0
0.8702290058135986,0,1
0.874316930770874,0,1
0.8857142925262451,0,1
0.8296296000480652,0,1
0.804347813129425,0,1
0.8706293702125549,0,1
0.7785235047340393,0,1
0.7777777910232544,0,1
0.8333333134651184,0,1
0.7751677632331848,0,1
0.7668918967247009,0,1
0.7412280440330505,0,1
0.814393937587738,0,1
0.8586956262588501,0,1
0.8313252925872803,0,1
0.8189300298690796,0,1
0.9047619104385376,0,0
0.5909090638160706,0,1
0.7278481125831604,0,1
0.7586206793785095,0,1
0.7836257219314575,0,1
0.6897810101509094,0,1
0.7364016771316528,0,1
0.7689075469970703,0,1
0.822429895401001,0,1
0.7975460290908813,0,1
0.7443181872367859,0,1
0.7543103694915771,0,1
0.7178423404693604,0,1
0.7765151262283325,0,1
0.8484848737716675,0,1
0.568965494632721,0,1
0.8066298365592957,0,1
0.7352941036224365,0,1
0.8586207032203674,0,1
0.8680850863456726,0,1
0.855555534362793,0,1
0.8426573276519775,0,1
0.7905405163764954,0,1
0.7445255517959595,0,1
0.9014084339141846,0,1
0.8152866363525391,0,1
0.7937062978744507,0,1
0.9346733689308167,0,0
0.7919254899024963,0,1
0.6366666555404663,0,1
0.7451612949371338,0,1
0.850931704044342,0,1
0.7875000238418579,0,1
0.8006756901741028,0,1
1.0079364776611328,0,0
0.8784530162811279,0,1
0.985981285572052,0,0
0.7604166865348816,0,1
0.6343749761581421,0,1
0.885496199131012,0,1
0.7925170063972473,0,1
0.5927152037620544,0,1
0.72052401304245,0,1
0.8260869383811951,0,1
0.8278145790100098,0,1
0.7348484992980957,0,1
0.7660818696022034,0,1
0.7083333134651184,0,1
0.8353909254074097,0,1
0.8645161390304565,0,1
0.7201492786407471,0,1
0.6556603908538818,0,1
0.8307692408561707,0,1
0.7017543911933899,0,1
0.8271604776382446,0,1
0.7109375,0,1
0.8834356069564819,0,1
0.8451613187789917,0,1
0.7112675905227661,0,1
0.6092436909675598,0,1
0.8012820482254028,0,1
0.7781690359115601,0,1
0.7132353186607361,0,1
0.6919642686843872,0,1
0.7160493731498718,0,1
0.7465753555297852,0,1
0.9639175534248352,0,0
0.9081632494926453,0,0
0.7027971744537354,0,1
0.748603343963623,0,1
0.791946291923523,0,1
0.7284482717514038,0,1
0.7688679099082947,0,1
0.8607594966888428,0,1
0.7710843086242676,0,1
0.7297297120094299,0,1
0.7857142686843872,0,1
0.804635763168335,0,1
0.5923076868057251,0,1
0.7777777910232544,0,1
0.8083832263946533,0,1
0.75,0,1
0.8764045238494873,0,1
0.8730158805847168,0,1
0.7434782385826111,0,1
0.5134228467941284,0,1
0.8211382031440735,0,1
0.730215847492218,0,1
0.7692307829856873,0,1
0.800000011920929,0,1
0.7831325531005859,0,1
0.8402366638183594,0,1
0.7713178396224976,0,1
0.7916666865348816,0,1
0.618852436542511,0,1
0.8770053386688232,0,1
0.6688741445541382,0,1
0.6691729426383972,0,1
0.8058252334594727,0,1
0.7388059496879578,0,1
0.7860082387924194,0,1
0.8527607321739197,0,1
0.8992805480957031,0,1
0.8224852085113525,0,1
0.7746913433074951,0,1
0.7595419883728027,0,1
0.801980197429657,0,1
0.856589138507843,0,1
0.8888888955116272,0,1
0.8288770318031311,0,1
0.7412935495376587,0,1
0.7027971744537354,0,1
0.7932960987091064,0,1
0.763005793094635,0,1
0.8671875,0,1
0.8198757767677307,0,1
0.75,0,1
0.8099173307418823,0,1
0.6187050342559814,0,1
0.8870292901992798,0,1
0.8355262875556946,0,1
0.7471264600753784,0,1
0.7604790329933167,0,1
0.6011560559272766,0,1
0.7575757503509521,0,1
0.7942857146263123,0,1
0.8020833134651184,0,1
0.7624309659004211,0,1
0.8098159432411194,0,1
0.6525821685791016,0,1
0.8770949840545654,0,1
0.7388059496879578,0,1
0.6550387740135193,0,1
0.8719512224197388,0,1
0.7764706015586853,0,1
0.7903929948806763,0,1
0.8598726391792297,0,1
0.9906103014945984,0,0
0.7340425252914429,0,1
0.70703125,0,1
0.8138686418533325,0,1
0.9717513918876648,0,0
0.6052631735801697,0,1
0.8727272748947144,0,1
0.8382353186607361,0,1
0.73591548204422,0,1
0.7068965435028076,0,1
0.8161764740943909,0,1
0.790960431098938,0,1
0.8061224222183228,0,1
0.7804877758026123,0,1
0.8267716765403748,0,1
0.7033898234367371,0,1
0.8374999761581421,0,1
0.8313252925872803,0,1
0.767241358757019,0,1
0.7689873576164246,0,1
0.8164557218551636,0,1
0.8325581550598145,0,1
0.7432432174682617,0,1
0.849397599697113,0,1
0.6412213444709778,0,1
0.7599999904632568,0,1
0.8181818127632141,0,1
0.75,0,1
0.8317757248878479,0,1
0.8999999761581421,0,1
0.8133803009986877,0,1
0.778124988079071,0,1
0.8422818779945374,0,1
0.7448275685310364,0,1
0.8443708419799805,0,1
0.7013422846794128,0,1
0.8477365970611572,0,1
0.9324324131011963,0,0
0.7938931584358215,0,1
0.695652186870575,0,1
0.7949640154838562,0,1
0.7465277910232544,0,1
0.8037974834442139,0,1
0.9585798978805542,0,0
0.8275862336158752,0,1
0.8285714387893677,0,1
0.6092715263366699,0,1
0.7440000176429749,0,1
0.8251748085021973,0,1
0.8070175647735596,0,1
0.7956204414367676,0,1
0.9036144614219666,0,0
0.8006756901741028,0,1
0.8220859169960022,0,1
0.6634615659713745,0,1
0.6293706297874451,0,1
0.819767415523529,0,1
0.7061068415641785,0,1
0.7382550239562988,0,1
0.7987805008888245,0,1
0.8561643958091736,0,1
0.8658008575439453,0,1
0.7972972989082336,0,1
0.8071428537368774,0,1
0.7659574747085571,0,1
0.9208633303642273,0,0
0.6517412662506104,0,1
0.8256579041481018,0,1
0.7802547812461853,0,1
0.7919074892997742,0,1
0.7734375,0,1
0.8571428656578064,0,1
0.6842105388641357,0,1
0.7740585803985596,0,1
0.7554744482040405,0,1
0.8095238208770752,0,1
0.7534246444702148,0,1
0.7529411911964417,0,1
0.7659574747085571,0,1
0.7947761416435242,0,1
0.8773584961891174,0,1
0.7733812928199768,0,1
0.7424242496490479,0,1
0.8714285492897034,0,1
0.7088235020637512,0,1
0.7751677632331848,0,1
0.7363184094429016,0,1
0.8340425491333008,0,1
0.8073770403862,0,1
0.7200000286102295,0,1
0.83984375,0,1
0.7611940503120422,0,1
0.7663551568984985,0,1
0.8461538553237915,0,1
0.7464285492897034,0,1
0.8450704216957092,0,1
0.8241379261016846,0,1
0.760869562625885,0,1
0.7440476417541504,0,1
0.7700729966163635,0,1
0.8823529481887817,0,1
0.89449542760849,0,1
0.7338129281997681,0,1
0.868794322013855,0,1
0.7785714268684387,0,1
0.7755101919174194,0,1
0.954285740852356,0,0
0.6875,0,1
0.6100628972053528,0,1
0.6352941393852234,0,1
0.8143712282180786,0,1
0.6875,0,1
0.7846715450286865,0,1
0.8670212626457214,0,1
0.7514792680740356,0,1
0.817307710647583,0,1
0.931034505367279,0,0
0.8122065663337708,0,1
0.7853107452392578,0,1
0.9007633328437805,0,1
0.8221476674079895,0,1
0.8009259104728699,0,1
0.6870503425598145,0,1
0.7060605883598328,0,1
0.8260869383811951,0,1
0.882758617401123,0,1
0.6630434989929199,0,1
0.7352941036224365,0,1
0.856249988079071,0,1
0.8233333230018616,0,1
0.8695651888847351,0,1
0.8209459185600281,0,1
0.8333333134651184,0,1
0.9114583134651184,0,0
0.8543046116828918,0,1
0.8227847814559937,0,1
0.8634146451950073,0,1
0.8795180916786194,0,1
0.748344361782074,0,1
0.7976190447807312,0,1
0.7314814925193787,0,1
0.7745097875595093,0,1
0.5539215803146362,0,1
0.7715517282485962,0,1
0.8120300769805908,0,1
0.6818181872367859,0,1
0.7857142686843872,0,1
0.7179487347602844,0,1
0.72826087474823,0,1
0.9497487545013428,0,0
0.832335352897644,0,1
0.5931677222251892,0,1
0.8731883764266968,0,1
0.7295597195625305,0,1
0.8598726391792297,0,1
0.7705479264259338,0,1
0.6694915294647217,0,1
0.8333333134651184,0,1
0.8489933013916016,0,1
0.7272727489471436,0,1
0.7116788029670715,0,1
0.8602941036224365,0,1
0.7185184955596924,0,1
0.6968325972557068,0,1
0.8611111044883728,0,1
0.8227847814559937,0,1
0.865517258644104,0,1
0.7950819730758667,0,1
0.7215189933776855,0,1
0.8035714030265808,0,1
0.8401360511779785,0,1
1.0,0,0
0.8469387888908386,0,1
0.7808641791343689,0,1
0.90625,0,0
0.6503759622573853,0,1
0.8698225021362305,0,1
0.8159722089767456,0,1
0.7204968929290771,0,1
0.8535714149475098,0,1
0.7731481194496155,0,1
0.8364779949188232,0,1
0.8275862336158752,0,1
0.880382776260376,0,1
0.746268630027771,0,1
0.7976878881454468,0,1
0.7873134613037109,0,1
0.8662420511245728,0,1
0.7692307829856873,0,1
0.7202796936035156,0,1
0.7932330965995789,0,1
0.8279221057891846,0,1
0.6176470518112183,0,1
0.7719298005104065,0,1
0.8503649830818176,0,1
0.7046979665756226,0,1
0.7397660613059998,0,1
0.8062499761581421,0,1
0.8068965673446655,0,1
0.7703348994255066,0,1
0.8084415793418884,0,1
0.9171597361564636,0,0
0.753164529800415,0,1
0.6631205677986145,0,1
0.8535031676292419,0,1
0.7894737124443054,0,1
0.8697183132171631,0,1
0.9214659929275513,0,0
0.9802631735801697,0,0
0.800000011920929,0,1
0.6878787875175476,0,1
0.7710843086242676,0,1
0.8775510191917419,0,1
0.9753086566925049,0,0
0.6700000166893005,0,1
0.8206107020378113,0,1
0.5020242929458618,0,1
0.8245614171028137,0,1
0.9597989916801453,0,0
0.7709251046180725,0,1
0.7607361674308777,0,1
0.8370370268821716,0,1
0.8598726391792297,0,1
0.7633135914802551,0,1
0.9892473220825195,0,0
0.6736111044883728,0,1
0.8303030133247375,0,1
0.875,0,1
0.702479362487793,0,1
0.8132529854774475,0,1
0.6282894611358643,0,1
0.7280334830284119,0,1
0.7612903118133545,0,1
0.7593361139297485,0,1
0.6847133636474609,0,1
0.725806474685669,0,1
0.7660256624221802,0,1
0.7229437232017517,0,1
0.8475610017776489,0,1
0.800000011920929,0,1
0.882022500038147,0,1
0.8206896781921387,0,1
0.751937985420227,0,1
0.7903226017951965,0,1
0.9294605851173401,0,0
0.8255318999290466,0,1
1.0126582384109497,0,0
0.798701286315918,0,1
0.7446808218955994,0,1
0.79666668176651,0,1
0.9729729890823364,0,0
0.7906976938247681,0,1
0.8047337532043457,0,1
0.7538461685180664,0,1
0.9144737124443054,0,0
0.8235294222831726,0,1
0.7676056623458862,0,1
0.8502994179725647,0,1
0.694968581199646,0,1
0.8388158082962036,0,1
0.7101910710334778,0,1
0.7906976938247681,0,1
0.8717948794364929,0,1
0.80402010679245,0,1
0.9543378949165344,0,0
0.8505747318267822,0,1
0.7554585337638855,0,1
0.6807692050933838,0,1
0.7844827771186829,0,1
0.928909957408905,0,0
0.8154362440109253,0,1
0.8458333611488342,0,1
0.8926829099655151,0,1
0.7234848737716675,0,1
0.8358778357505798,0,1
0.8605442047119141,0,1
0.784375011920929,0,1
0.7361111044883728,0,1
0.8640000224113464,0,1
0.7230215668678284,0,1
0.8181818127632141,0,1
0.773809552192688,0,1
0.6319797039031982,0,1
0.7865612506866455,0,1
0.76953125,0,1
0.7808765172958374,0,1
0.7973856329917908,0,1
0.8047945499420166,0,1
0.6848484873771667,0,1
0.8358209133148193,0,1
0.6133005023002625,0,1
0.7124463319778442,0,1
0.7948718070983887,0,1
0.9553571343421936,0,0
0.6581632494926453,0,1
0.7358490824699402,0,1
0.7861635088920593,0,1
0.8571428656578064,0,1
0.7553957104682922,0,1
0.8068181872367859,0,1
0.8280254602432251,0,1
0.9856459498405457,0,0
0.6706587076187134,0,1
0.8165938854217529,0,1
0.7559055089950562,0,1
1.0126582384109497,0,0
0.7888888716697693,0,1
0.8354430198669434,0,1
0.8815165758132935,0,1
0.7914110422134399,0,1
0.8734177350997925,0,1
0.8090277910232544,0,1
0.890350878238678,0,1
0.7814569473266602,0,1
0.9618644118309021,0,0
0.813725471496582,0,1
0.8011695742607117,0,1
0.6987951993942261,0,1
0.6425339579582214,0,1
0.6946107745170593,0,1
0.7153846025466919,0,1
0.7298387289047241,0,1
0.9743589758872986,0,0
0.6690140962600708,0,1
0.6680327653884888,0,1
0.8120805621147156,0,1
0.7865168452262878,0,1
0.7049180269241333,0,1
0.800000011920929,0,1
0.8117154836654663,0,1
0.7928571701049805,0,1
0.7358490824699402,0,1
0.8961748480796814,0,1
0.9641255736351013,0,0
0.5467836260795593,0,1
0.7291666865348816,0,1
0.7865853905677795,0,1
0.875,0,1
0.9503816962242126,0,0
0.5862069129943848,0,1
0.84375,0,1
0.938095211982727,0,0
0.9220778942108154,0,0
0.8074533939361572,0,1
0.8424657583236694,0,1
0.6916996240615845,0,1
0.7593985199928284,0,1
0.8817734122276306,0,1
0.747863233089447,0,1
0.801886796951294,0,1
0.9742268323898315,0,0
0.7546584010124207,0,1
0.7272727489471436,0,1
0.7821428775787354,0,1
0.8256880640983582,0,1
0.7931034564971924,0,1
0.7050359845161438,0,1
0.77734375,0,1
0.7341772317886353,0,1
0.801886796951294,0,1
0.807881772518158,0,1
0.869767427444458,0,1
0.7204968929290771,0,1
0.7129032015800476,0,1
0.6814159154891968,0,1
0.75,0,1
0.8407079577445984,0,1
0.75,0,1
0.8382353186607361,0,1
0.8354430198669434,0,1
0.8055555820465088,0,1
0.8125,0,1
0.8160919547080994,0,1
0.7191358208656311,0,1
0.7074074149131775,0,1
0.727544903755188,0,1
0.8260869383811951,0,1
0.7246376872062683,0,1
0.706250011920929,0,1
0.7384105920791626,0,1
0.7906976938247681,0,1
0.8286852836608887,0,1
0.8897058963775635,0,1
0.795918345451355,0,1
0.6666666865348816,0,1
0.8796680569648743,0,1
0.7028112411499023,0,1
0.8962963223457336,0,1
0.9390243887901306,0,0
0.7752808928489685,0,1
0.798701286315918,0,1
0.6541666388511658,0,1
0.8448275923728943,0,1
0.8884891867637634,0,1
0.8409090638160706,0,1
0.7354497313499451,0,1
0.845678985118866,0,1
0.8849206566810608,0,1
0.8216560482978821,0,1
0.8684210777282715,0,1
0.6654135584831238,0,1
0.6560283899307251,0,1
0.8510638475418091,0,1
0.8255318999290466,0,1
0.8639053106307983,0,1
0.8348214030265808,0,1
0.8321428298950195,0,1
0.891566276550293,0,1
0.9572192430496216,0,0
0.7699999809265137,0,1
0.717391312122345,0,1
0.6634615659713745,0,1
0.8208333253860474,0,1
1.0271493196487427,0,0
0.8034682273864746,0,1
0.9458128213882446,0,0
0.7450980544090271,0,1
0.7114093899726868,0,1
0.6554877758026123,0,1
0.8006756901741028,0,1
1.0625,0,0
0.8770949840545654,0,1
0.8774193525314331,0,1
0.6972111463546753,0,1
0.7409090995788574,0,1
0.6619718074798584,0,1
0.7602739930152893,0,1
0.842424213886261,0,1
0.874316930770874,0,1
0.6585366129875183,0,1
0.940397322177887,0,0
0.6780821681022644,0,1
0.6057692170143127,0,1
0.7697368264198303,0,1
0.8442028760910034,0,1
0.8369565010070801,0,1
0.75,0,1
0.7764227390289307,0,1
0.7652438879013062,0,1
0.8241205811500549,0,1
0.8020833134651184,0,1
0.8888888955116272,0,1
0.7971014380455017,0,1
0.7071005702018738,0,1
0.8461538553237915,0,1
0.7983193397521973,0,1
0.7730496525764465,0,1
0.7489878535270691,0,1
0.8571428656578064,0,1
0.8868778347969055,0,1
0.9090909361839294,0,0
0.8112582564353943,0,1
0.7008547186851501,0,1
0.8106995820999146,0,1
0.75,0,1
0.5399060845375061,0,1
0.8129251599311829,0,1
0.7522522807121277,0,1
0.88165682554245,0,1
0.84765625,0,1
0.807692289352417,0,1
0.6470588445663452,0,1
0.7243243455886841,0,1
0.7102803587913513,0,1
0.8369098901748657,0,1
0.748603343963623,0,1
0.7134146094322205,0,1
0.9371980428695679,0,0
0.6016949415206909,0,1
0.8097345232963562,0,1
0.9819819927215576,0,0
0.72052401304245,0,1
0.798701286315918,0,1
0.845678985118866,0,1
0.9263157844543457,0,0
0.9022988677024841,0,0
0.8388158082962036,0,1
0.7517730593681335,0,1
0.6708074808120728,0,1
0.7077625393867493,0,1
0.9768518805503845,0,0
0.7564102411270142,0,1
0.8525896668434143,0,1
0.9521738886833191,0,0
0.7569444179534912,0,1
0.7852760553359985,0,1
0.6267123222351074,0,1
0.8292682766914368,0,1
0.8181818127632141,0,1
