score,class,pred
0.65727698802948,0,1
0.654321014881134,0,1
0.6303030252456665,0,1
0.7244444489479065,0,1
0.8944723606109619,0,1
0.6621004343032837,0,1
0.5882353186607361,0,1
0.543795645236969,0,1
0.7054794430732727,0,1
0.6315789222717285,0,1
0.6683937907218933,0,1
0.7192307710647583,0,1
0.6896551847457886,0,1
0.6733067631721497,0,1
0.8189300298690796,0,1
1.018633484840393,0,0
0.652482271194458,0,1
0.7688442468643188,0,1
0.739130437374115,0,1
0.592024564743042,0,1
0.8799999952316284,0,1
0.7066666483879089,0,1
0.6985294222831726,0,1
0.7048611044883728,0,1
0.9634146094322205,0,0
0.7224880456924438,0,1
0.7281106114387512,0,1
0.7131147384643555,0,1
0.6224899888038635,0,1
0.5916666388511658,0,1
0.5483871102333069,0,1
0.7810945510864258,0,1
0.7117117047309875,0,1
0.6651583909988403,0,1
0.7823529243469238,0,1
0.9060150384902954,0,0
0.7165354490280151,0,1
0.6386861205101013,0,1
0.7125505805015564,0,1
0.6387434601783752,0,1
0.7050359845161438,0,1
0.7142857313156128,0,1
0.7671957612037659,0,1
0.6408450603485107,0,1
0.9896907210350037,0,0
0.684684693813324,0,1
0.6113360524177551,0,1
0.8270041942596436,0,1
0.7603686451911926,0,1
0.765625,0,1
0.7052238583564758,0,1
0.6260162591934204,0,1
0.7633928656578064,0,1
0.686956524848938,0,1
0.6204379796981812,0,1
0.6550387740135193,0,1
0.6872246861457825,0,1
0.6518518328666687,0,1
0.7972350120544434,0,1
0.8844444155693054,0,1
0.8168317079544067,0,1
0.6589147448539734,0,1
0.7028112411499023,0,1
0.6462264060974121,0,1
0.559374988079071,0,1
0.5873016119003296,0,1
0.7822580933570862,0,1
0.9490740895271301,0,0
0.6984127163887024,0,1
0.7182539701461792,0,1
0.6516393423080444,0,1
0.6214953064918518,0,1
0.6007751822471619,0,1
0.7137096524238586,0,1
0.7899543642997742,0,1
0.665354311466217,0,1
0.8970588445663452,0,1
0.6618704795837402,0,1
0.6515151262283325,0,1
0.7037037014961243,0,1
0.7047619223594666,0,1
0.8305084705352783,0,1
0.5993788838386536,0,1
0.6679389476776123,0,1
0.6614173054695129,0,1
0.6571428775787354,0,1
0.7419354915618896,0,1
0.6063829660415649,0,1
0.8125,0,1
0.7181817889213562,0,1
0.6643356680870056,0,1
0.71659916639328,0,1
0.6622222065925598,0,1
0.71100914478302,0,1
0.6775510311126709,0,1
0.7190082669258118,0,1
0.6748971343040466,0,1
0.5657894611358643,0,1
0.7560975551605225,0,1
0.6995515823364258,0,1
0.8666666746139526,0,1
1.0042372941970825,0,0
0.7109826803207397,0,1
0.7358490824699402,0,1
0.7098214030265808,0,1
0.6652360558509827,0,1
0.921658992767334,0,0
0.7050691246986389,0,1
0.614503800868988,0,1
1.005494475364685,0,0
0.6123188138008118,0,1
0.6737288236618042,0,1
0.9402984976768494,0,0
0.6007751822471619,0,1
0.7948718070983887,0,1
0.6457399129867554,0,1
0.7523364424705505,0,1
0.7538461685180664,0,1
0.7358490824699402,0,1
0.6016260385513306,0,1
0.9817351698875427,0,0
0.764102578163147,0,1
0.6546762585639954,0,1
0.6200873255729675,0,1
0.6735751032829285,0,1
0.6102941036224365,0,1
0.7035573124885559,0,1
0.7679324746131897,0,1
0.6334841847419739,0,1
0.6963562965393066,0,1
0.6896551847457886,0,1
0.6535714268684387,0,1
0.7215189933776855,0,1
0.7083333134651184,0,1
0.6455696225166321,0,1
0.7570422291755676,0,1
0.6992753744125366,0,1
0.5869565010070801,0,1
0.652482271194458,0,1
0.7908163070678711,0,1
0.591549277305603,0,1
0.8297872543334961,0,1
0.6297709941864014,0,1
0.8321678042411804,0,1
0.6548672318458557,0,1
0.649193525314331,0,1
0.6612244844436646,0,1
0.824999988079071,0,1
0.9497206807136536,0,0
0.7488986849784851,0,1
0.6547619104385376,0,1
0.6442307829856873,0,1
0.6601307392120361,0,1
0.9459459185600281,0,0
0.7113820910453796,0,1
0.5813252925872803,0,1
0.7019230723381042,0,1
0.6503759622573853,0,1
1.0207469463348389,0,0
0.6241610646247864,0,1
0.7394366264343262,0,1
0.6439999938011169,0,1
1.0058479309082031,0,0
0.7828282713890076,0,1
0.6641790866851807,0,1
0.7692307829856873,0,1
0.6028571724891663,0,1
0.6732283234596252,0,1
0.730434775352478,0,1
1.0056496858596802,0,0
0.6694560647010803,0,1
0.7175925970077515,0,1
0.7647058963775635,0,1
0.6653061509132385,0,1
0.64552241563797,0,1
0.699999988079071,0,1
0.6929348111152649,0,1
0.7346938848495483,0,1
0.7074235677719116,0,1
0.6901960968971252,0,1
0.6548672318458557,0,1
0.7103174328804016,0,1
0.6118881106376648,0,1
0.6114864945411682,0,1
0.6164383292198181,0,1
0.612500011920929,0,1
0.7092511057853699,0,1
0.908108115196228,0,0
0.6764705777168274,0,1
0.7596153616905212,0,1
0.7095237970352173,0,1
0.6590909361839294,0,1
0.6443514823913574,0,1
0.6835442781448364,0,1
0.8372092843055725,0,1
0.6983470916748047,0,1
0.8834080696105957,0,1
0.7423580884933472,0,1
0.6499999761581421,0,1
0.6284722089767456,0,1
0.6484848260879517,0,1
0.7129186391830444,0,1
1.0160428285598755,0,0
0.772549033164978,0,1
0.6735537052154541,0,1
0.7373737096786499,0,1
0.7119341492652893,0,1
0.7142857313156128,0,1
0.7611940503120422,0,1
0.7269503474235535,0,1
0.741134762763977,0,1
0.7123287916183472,0,1
0.6503496766090393,0,1
0.6897810101509094,0,1
0.5993377566337585,0,1
0.7943925261497498,0,1
1.0503597259521484,0,0
0.6517857313156128,0,1
0.6503496766090393,0,1
0.6113536953926086,0,1
0.7039999961853027,0,1
0.6577777862548828,0,1
0.7236841917037964,0,1
0.6641790866851807,0,1
0.5864979028701782,0,1
0.7634408473968506,0,1
0.6396760940551758,0,1
0.6656050682067871,0,1
0.6717948913574219,0,1
0.6265060305595398,0,1
0.7135922312736511,0,1
0.6735293865203857,0,1
0.717277467250824,0,1
0.6570680737495422,0,1
0.6038461327552795,0,1
0.6633333563804626,0,1
0.6480262875556946,0,1
0.7974137663841248,0,1
0.695652186870575,0,1
0.547468364238739,0,1
0.5856481194496155,0,1
0.6917808055877686,0,1
0.712195098400116,0,1
0.6700000166893005,0,1
0.6019737124443054,0,1
0.7272727489471436,0,1
0.6289592981338501,0,1
0.6726618409156799,0,1
0.769911527633667,0,1
0.7142857313156128,0,1
0.8971962332725525,0,1
0.6715328693389893,0,1
0.7058823704719543,0,1
0.699999988079071,0,1
0.6726457476615906,0,1
0.652046799659729,0,1
0.8025751113891602,0,1
0.7248061895370483,0,1
0.7408906817436218,0,1
0.7260869741439819,0,1
0.6757990717887878,0,1
0.6872428059577942,0,1
0.6936619877815247,0,1
0.8711340427398682,0,1
0.7137096524238586,0,1
0.6858638525009155,0,1
0.5759803652763367,0,1
0.5791139006614685,0,1
0.7253521084785461,0,1
0.7414634227752686,0,1
0.9581589698791504,0,0
0.61654132604599,0,1
0.5547945499420166,0,1
0.9014778137207031,0,1
0.6753731369972229,0,1
0.6258277893066406,0,1
0.6654676198959351,0,1
0.7359307408332825,0,1
0.7049180269241333,0,1
0.668181836605072,0,1
0.741525411605835,0,1
0.7306122183799744,0,1
0.7541666626930237,0,1
0.5661764740943909,0,1
0.5813953280448914,0,1
0.6515151262283325,0,1
0.6584362387657166,0,1
0.7633928656578064,0,1
0.700421929359436,0,1
0.6771653294563293,0,1
0.5714285969734192,0,1
0.764102578163147,0,1
0.6555555462837219,0,1
0.692307710647583,0,1
0.6959064602851868,0,1
1.0,0,0
0.6654411554336548,0,1
0.9438202381134033,0,0
0.5631067752838135,0,1
0.6346153616905212,0,1
0.6310679316520691,0,1
0.6478873491287231,0,1
0.6851063966751099,0,1
0.6910994648933411,0,1
0.6192468404769897,0,1
0.7992125749588013,0,1
0.9513888955116272,0,0
0.9217877388000488,0,0
0.7515923380851746,0,1
0.6434426307678223,0,1
0.6438356041908264,0,1
1.0051020383834839,0,0
0.6452991366386414,0,1
0.6698113083839417,0,1
0.6666666865348816,0,1
0.707207202911377,0,1
0.588477373123169,0,1
0.5857142806053162,0,1
0.7818182110786438,0,1
0.6139705777168274,0,1
0.669767439365387,0,1
0.7194244861602783,0,1
0.7655502557754517,0,1
0.6824034452438354,0,1
0.5874125957489014,0,1
0.8016194105148315,0,1
0.6785714030265808,0,1
0.7905759215354919,0,1
0.6791666746139526,0,1
0.6208791136741638,0,1
0.7048457860946655,0,1
0.6919999718666077,0,1
0.7259259223937988,0,1
0.76113361120224,0,1
0.7456140518188477,0,1
0.6869158744812012,0,1
0.6705426573753357,0,1
0.862500011920929,0,1
0.6641221642494202,0,1
0.7866109013557434,0,1
0.7230769395828247,0,1
0.6370967626571655,0,1
0.5416666865348816,0,1
0.9952380657196045,0,0
0.746666669845581,0,1
0.7254902124404907,0,1
0.7045454382896423,0,1
1.0136054754257202,0,0
0.7377049326896667,0,1
0.638059675693512,0,1
0.6891891956329346,0,1
0.64462810754776,0,1
0.949367105960846,0,0
0.701298713684082,0,1
0.6618357300758362,0,1
0.5542635917663574,0,1
0.6651785969734192,0,1
0.6569037437438965,0,1
0.9816513657569885,0,0
0.6421052813529968,0,1
0.5838926434516907,0,1
0.8803418874740601,0,1
0.6616541147232056,0,1
0.6975609660148621,0,1
0.5642856955528259,0,1
0.6536796689033508,0,1
0.6131386756896973,0,1
0.6762295365333557,0,1
0.8742138147354126,0,1
0.6489361524581909,0,1
0.7078189253807068,0,1
0.7407407164573669,0,1
0.7248677015304565,0,1
0.6842105388641357,0,1
0.6772908568382263,0,1
0.8716813921928406,0,1
0.6187499761581421,0,1
0.930232584476471,0,0
0.7307692170143127,0,1
0.7336065769195557,0,1
0.6857143044471741,0,1
0.6748251914978027,0,1
0.618852436542511,0,1
0.6315789222717285,0,1
0.9346938729286194,0,0
0.6655405163764954,0,1
0.6769911646842957,0,1
0.9696969985961914,0,0
0.6592592597007751,0,1
0.7538461685180664,0,1
0.6346153616905212,0,1
1.0364583730697632,0,0
0.6529850959777832,0,1
0.5968992114067078,0,1
0.6546961069107056,0,1
0.7554744482040405,0,1
0.6556016802787781,0,1
0.7088607549667358,0,1
0.7208333611488342,0,1
0.7792792916297913,0,1
0.7022222280502319,0,1
0.7523809671401978,0,1
0.7142857313156128,0,1
0.9909502267837524,0,0
0.953125,0,0
0.5817610025405884,0,1
0.7319587469100952,0,1
0.7557603716850281,0,1
0.8902438879013062,0,1
0.7115384340286255,0,1
1.0056496858596802,0,0
0.7624309659004211,0,1
0.9172413945198059,0,0
0.9230769276618958,0,0
0.9878048896789551,0,0
0.7105262875556946,0,1
0.74210524559021,0,1
0.8793103694915771,0,1
0.728205144405365,0,1
0.6348684430122375,0,1
0.9083333611488342,0,0
0.681034505367279,0,1
0.5888888835906982,0,1
1.0,0,0
0.7148594260215759,0,1
0.6396760940551758,0,1
0.6529850959777832,0,1
0.709770143032074,0,1
0.6618704795837402,0,1
0.6525821685791016,0,1
0.6142857074737549,0,1
0.7214611768722534,0,1
0.6286919713020325,0,1
0.6169354915618896,0,1
0.7464115023612976,0,1
0.5550661087036133,0,1
0.762135922908783,0,1
0.6074073910713196,0,1
0.6216216087341309,0,1
0.5371178984642029,0,1
1.0189872980117798,0,0
0.6712328791618347,0,1
0.6822429895401001,0,1
0.7595419883728027,0,1
0.550000011920929,0,1
0.6618704795837402,0,1
0.7875816822052002,0,1
0.742222249507904,0,1
0.6106557250022888,0,1
0.8206896781921387,0,1
0.6995515823364258,0,1
0.7066115736961365,0,1
0.721030056476593,0,1
0.7771739363670349,0,1
0.761904776096344,0,1
0.6482412219047546,0,1
0.7013574838638306,0,1
0.6937984228134155,0,1
0.6533742547035217,0,1
0.6373239159584045,0,1
0.6503496766090393,0,1
0.6297468543052673,0,1
0.7350000143051147,0,1
0.6807909607887268,0,1
0.8343949317932129,0,1
0.811475396156311,0,1
0.6449275612831116,0,1
0.6356589198112488,0,1
0.6043165326118469,0,1
0.6961538195610046,0,1
0.7350427508354187,0,1
0.6272727251052856,0,1
0.739130437374115,0,1
0.6367713212966919,0,1
0.6681222915649414,0,1
0.9099099040031433,0,0
0.6319018602371216,0,1
0.596256673336029,0,1
0.5827067494392395,0,1
0.5875912308692932,0,1
0.8534031510353088,0,1
0.6666666865348816,0,1
0.7397260069847107,0,1
0.6992481350898743,0,1
0.6702702641487122,0,1
0.7102040648460388,0,1
0.5447761416435242,0,1
0.6487603187561035,0,1
0.7881355881690979,0,1
0.7330508232116699,0,1
0.708737850189209,0,1
0.9874213933944702,0,0
0.6489361524581909,0,1
0.6030534505844116,0,1
0.9757575988769531,0,0
0.757709264755249,0,1
0.6622222065925598,0,1
0.5860927104949951,0,1
0.7310606241226196,0,1
0.6769230961799622,0,1
0.6704545617103577,0,1
0.7314814925193787,0,1
0.7053942084312439,0,1
0.9655172228813171,0,0
0.45862069725990295,0,1
0.5994151830673218,0,1
0.7092511057853699,0,1
0.7101449370384216,0,1
0.6818181872367859,0,1
0.731225311756134,0,1
0.6405228972434998,0,1
0.7866666913032532,0,1
0.6108786463737488,0,1
0.6201298832893372,0,1
0.7330827116966248,0,1
0.7259615659713745,0,1
0.7751004099845886,0,1
0.6428571343421936,0,1
0.7903226017951965,0,1
0.7574626803398132,0,1
0.7114624381065369,0,1
0.6115384697914124,0,1
0.6350364685058594,0,1
1.0242424011230469,0,0
0.6619718074798584,0,1
0.6437908411026001,0,1
0.8702290058135986,0,1
0.6842105388641357,0,1
0.6258503198623657,0,1
0.6232557892799377,0,1
0.862500011920929,0,1
0.64402174949646,0,1
0.6571428775787354,0,1
0.9720670580863953,0,0
0.8104575276374817,0,1
0.7131147384643555,0,1
0.7543859481811523,0,1
0.6039999723434448,0,1
0.6564416885375977,0,1
0.8947368264198303,0,1
0.733031690120697,0,1
0.6415094137191772,0,1
0.6642335653305054,0,1
0.914893627166748,0,0
0.7333333492279053,0,1
0.6839826703071594,0,1
0.6538461446762085,0,1
0.573369562625885,0,1
0.6192307472229004,0,1
0.7268907427787781,0,1
0.64453125,0,1
0.6875,0,1
0.6735751032829285,0,1
0.6575342416763306,0,1
0.6731707453727722,0,1
0.6350364685058594,0,1
0.6190476417541504,0,1
0.6459459662437439,0,1
0.6043165326118469,0,1
0.7320573925971985,0,1
0.6260162591934204,0,1
0.6313363909721375,0,1
0.7888888716697693,0,1
0.6556603908538818,0,1
0.5924170613288879,0,1
0.7707316875457764,0,1
0.7701612710952759,0,1
0.6872428059577942,0,1
0.6744186282157898,0,1
0.6785714030265808,0,1
0.6178343892097473,0,1
0.6017315983772278,0,1
0.686956524848938,0,1
0.7155963182449341,0,1
0.77625572681427,0,1
0.625,0,1
0.7409090995788574,0,1
0.7050561904907227,0,1
0.6743420958518982,0,1
0.6507353186607361,0,1
0.638059675693512,0,1
0.7268041372299194,0,1
0.6357616186141968,0,1
0.5991379022598267,0,1
0.9324324131011963,0,0
0.6790123581886292,0,1
0.7681159377098083,0,1
0.6734693646430969,0,1
0.641791045665741,0,1
0.6202531456947327,0,1
0.6878306865692139,0,1
0.6943231225013733,0,1
0.9049773812294006,0,0
0.6801619529724121,0,1
0.5789473652839661,0,1
0.7461538314819336,0,1
0.6377245783805847,0,1
1.0053763389587402,0,0
0.6313559412956238,0,1
0.6223776340484619,0,1
0.5942028760910034,0,1
0.6299999952316284,0,1
0.6524063944816589,0,1
0.6438356041908264,0,1
0.9898989796638489,0,0
0.7092511057853699,0,1
0.6727941036224365,0,1
0.7524752616882324,0,1
0.801047146320343,0,1
0.660287082195282,0,1
0.6335877776145935,0,1
0.7186146974563599,0,1
0.6187050342559814,0,1
0.7194570302963257,0,1
0.7573221921920776,0,1
0.8020304441452026,0,1
0.6157205104827881,0,1
0.6595744490623474,0,1
0.6811594367027283,0,1
0.6715328693389893,0,1
0.6987447738647461,0,1
0.6899563074111938,0,1
0.7673267126083374,0,1
0.6837944388389587,0,1
0.7594339847564697,0,1
0.7346153855323792,0,1
0.7633587718009949,0,1
0.6611841917037964,0,1
0.6310344934463501,0,1
0.6934673190116882,0,1
0.7488584518432617,0,1
0.6698718070983887,0,1
0.734883725643158,0,1
0.6523178815841675,0,1
0.6040816307067871,0,1
0.6350364685058594,0,1
0.7061224579811096,0,1
0.6073825359344482,0,1
0.747035562992096,0,1
0.6586345434188843,0,1
0.6807511448860168,0,1
0.7456140518188477,0,1
0.7336448431015015,0,1
0.7042253613471985,0,1
0.725806474685669,0,1
0.7099999785423279,0,1
0.9881656765937805,0,0
0.7022058963775635,0,1
0.725321888923645,0,1
0.625,0,1
0.6639004349708557,0,1
0.7361111044883728,0,1
0.65234375,0,1
0.7773972749710083,0,1
0.785365879535675,0,1
0.5891472697257996,0,1
0.7015503644943237,0,1
0.6414473652839661,0,1
0.8045976758003235,0,1
0.6242603659629822,0,1
0.6764705777168274,0,1
0.7211538553237915,0,1
0.6779661178588867,0,1
0.658450722694397,0,1
0.6812227368354797,0,1
0.7355769276618958,0,1
0.5975103974342346,0,1
0.7259615659713745,0,1
0.682170569896698,0,1
0.699999988079071,0,1
0.9935897588729858,0,0
0.9712643623352051,0,0
0.7341269850730896,0,1
0.6089743375778198,0,1
0.6886792182922363,0,1
0.7982832789421082,0,1
0.8044692873954773,0,1
0.6558139324188232,0,1
0.7567567825317383,0,1
0.6882591247558594,0,1
0.686956524848938,0,1
0.6555023789405823,0,1
0.7198275923728943,0,1
0.6818181872367859,0,1
0.7710280418395996,0,1
0.8118279576301575,0,1
0.7430830001831055,0,1
0.7291666865348816,0,1
0.800000011920929,0,1
0.72265625,0,1
0.6794871687889099,0,1
0.5814977884292603,0,1
0.7922077775001526,0,1
0.6363636255264282,0,1
0.6481481194496155,0,1
0.6194690465927124,0,1
0.6897810101509094,0,1
0.6280992031097412,0,1
0.7120419144630432,0,1
0.6162790656089783,0,1
0.6231883764266968,0,1
0.6992753744125366,0,1
0.6770833134651184,0,1
0.6412556171417236,0,1
0.7038461565971375,0,1
0.6044444441795349,0,1
0.7014925479888916,0,1
0.7272727489471436,0,1
0.6702898740768433,0,1
0.7566371560096741,0,1
0.6048387289047241,0,1
0.7213930487632751,0,1
0.7054263353347778,0,1
0.6513158082962036,0,1
0.6418918967247009,0,1
0.6525821685791016,0,1
0.6553191542625427,0,1
0.656050980091095,0,1
0.6969696879386902,0,1
0.7016806602478027,0,1
1.0279719829559326,0,0
0.6703910827636719,0,1
0.6516393423080444,0,1
0.62109375,0,1
0.7991266250610352,0,1
0.6960227489471436,0,1
0.5793991684913635,0,1
0.6765957474708557,0,1
0.7312775254249573,0,1
0.7336244583129883,0,1
0.5668016076087952,0,1
0.6818181872367859,0,1
0.7773279547691345,0,1
0.6806282997131348,0,1
0.618881106376648,0,1
0.6118881106376648,0,1
1.0,0,0
0.8388625383377075,0,1
0.6935483813285828,0,1
0.6164383292198181,0,1
0.7581395506858826,0,1
0.6592920422554016,0,1
0.8715277910232544,0,1
0.7435897588729858,0,1
0.7819905281066895,0,1
0.69921875,0,1
0.545918345451355,0,1
0.7333333492279053,0,1
0.7067669034004211,0,1
0.6461039185523987,0,1
0.8774510025978088,0,1
0.6666666865348816,0,1
0.6123188138008118,0,1
0.9665071964263916,0,0
0.7246376872062683,0,1
0.6573426723480225,0,1
0.9259259104728699,0,0
0.6241829991340637,0,1
0.720588207244873,0,1
0.7536764740943909,0,1
0.6846153736114502,0,1
0.6714285612106323,0,1
0.6428571343421936,0,1
0.692307710647583,0,1
0.6739130616188049,0,1
0.63671875,0,1
0.6842105388641357,0,1
0.6651583909988403,0,1
0.7246376872062683,0,1
0.7265625,0,1
0.6679389476776123,0,1
0.6066176295280457,0,1
0.6447368264198303,0,1
0.8333333134651184,0,1
0.8190789222717285,0,1
1.0,0,0
0.7764227390289307,0,1
0.7410072088241577,0,1
0.5838926434516907,0,1
0.6348684430122375,0,1
0.5961538553237915,0,1
0.7299578189849854,0,1
0.6259258985519409,0,1
0.6790123581886292,0,1
0.6115384697914124,0,1
0.60550457239151,0,1
0.6690647602081299,0,1
0.6733668446540833,0,1
0.6626983880996704,0,1
0.6322580575942993,0,1
0.7431192398071289,0,1
0.761904776096344,0,1
0.7025862336158752,0,1
0.7559999823570251,0,1
0.7364016771316528,0,1
0.6442687511444092,0,1
0.6629629731178284,0,1
0.7117903828620911,0,1
0.7037037014961243,0,1
0.7330096960067749,0,1
0.7108433842658997,0,1
0.614503800868988,0,1
0.737500011920929,0,1
0.7142857313156128,0,1
0.7148148417472839,0,1
0.6472602486610413,0,1
0.742222249507904,0,1
0.5863309502601624,0,1
0.6884615421295166,0,1
0.6013985872268677,0,1
0.6150442361831665,0,1
0.6769230961799622,0,1
0.9955157041549683,0,0
0.6829268336296082,0,1
0.7361111044883728,0,1
0.7346153855323792,0,1
0.6238937973976135,0,1
0.8982036113739014,0,1
0.7338129281997681,0,1
0.6488549709320068,0,1
0.748251736164093,0,1
0.6616915464401245,0,1
0.6906779408454895,0,1
0.6256281137466431,0,1
0.6578947305679321,0,1
0.7636363506317139,0,1
0.6920289993286133,0,1
0.5965517163276672,0,1
0.9887005686759949,0,0
0.6329113841056824,0,1
0.7610294222831726,0,1
0.7028985619544983,0,1
0.6800000071525574,0,1
0.8309859037399292,0,1
0.7231404781341553,0,1
0.6804511547088623,0,1
0.6592356562614441,0,1
0.7311320900917053,0,1
0.6456692814826965,0,1
0.6678832173347473,0,1
0.5423076748847961,0,1
0.5946969985961914,0,1
0.651063859462738,0,1
0.6679104566574097,0,1
0.64838707447052,0,1
0.695652186870575,0,1
0.6693548560142517,0,1
0.7782427072525024,0,1
0.8333333134651184,0,1
0.7592592835426331,0,1
0.965753436088562,0,0
0.6788617968559265,0,1
0.7639485001564026,0,1
0.7115384340286255,0,1
0.712195098400116,0,1
0.6866666674613953,0,1
0.9156626462936401,0,0
0.6318181753158569,0,1
0.8804348111152649,0,1
0.5684523582458496,0,1
0.629807710647583,0,1
0.7211155295372009,0,1
0.6482213735580444,0,1
0.7306122183799744,0,1
0.6244897842407227,0,1
0.6159420013427734,0,1
1.04347825050354,0,0
0.6976743936538696,0,1
0.7714285850524902,0,1
0.6828358173370361,0,1
0.6102941036224365,0,1
0.7828571200370789,0,1
0.699999988079071,0,1
0.961240291595459,0,0
0.6285714507102966,0,1
0.8434343338012695,0,1
0.7765957713127136,0,1
0.6651982665061951,0,1
0.6867470145225525,0,1
0.9146919250488281,0,0
0.9869281053543091,0,0
0.6504854559898376,0,1
0.6399999856948853,0,1
0.6211453676223755,0,1
0.6801470518112183,0,1
0.6363636255264282,0,1
0.8258064389228821,0,1
0.6231883764266968,0,1
0.7466063499450684,0,1
0.6586345434188843,0,1
0.6418439745903015,0,1
0.727642297744751,0,1
0.6486486196517944,0,1
0.6322314143180847,0,1
0.6626983880996704,0,1
0.6000000238418579,0,1
0.713004469871521,0,1
0.7838982939720154,0,1
0.7405857443809509,0,1
0.6104294657707214,0,1
0.6898148059844971,0,1
0.6958763003349304,0,1
0.7101449370384216,0,1
0.5902255773544312,0,1
0.9647058844566345,0,0
0.7536231875419617,0,1
0.6287878751754761,0,1
0.7128713130950928,0,1
0.7397959232330322,0,1
0.9939758777618408,0,0
0.6576576828956604,0,1
0.714893639087677,0,1
0.9601770043373108,0,0
0.597122311592102,0,1
0.61328125,0,1
0.5839415788650513,0,1
0.9489051103591919,0,0
0.7673469185829163,0,1
0.7628205418586731,0,1
0.6274510025978088,0,1
0.701438844203949,0,1
0.6538461446762085,0,1
0.6176470518112183,0,1
0.7529761791229248,0,1
0.6597510576248169,0,1
0.6884422302246094,0,1
1.018633484840393,0,0
0.6068376302719116,0,1
0.6213873028755188,0,1
0.6888889074325562,0,1
0.6666666865348816,0,1
0.7043010592460632,0,1
0.8305785059928894,0,1
0.6240875720977783,0,1
0.7122641801834106,0,1
0.9750000238418579,0,0
0.6788079738616943,0,1
0.7290836572647095,0,1
0.6858407258987427,0,1
0.7218309640884399,0,1
0.689393937587738,0,1
0.6322869658470154,0,1
0.893401026725769,0,1
0.5627906918525696,0,1
0.7006579041481018,0,1
0.9378238320350647,0,0
0.8235294222831726,0,1
0.8008849620819092,0,1
0.6928571462631226,0,1
0.6852589845657349,0,1
0.6834170818328857,0,1
0.9698795080184937,0,0
0.6858407258987427,0,1
0.6538461446762085,0,1
0.9946808218955994,0,0
0.5666666626930237,0,1
0.7136150002479553,0,1
0.7406014800071716,0,1
0.6850393414497375,0,1
0.6496815085411072,0,1
0.5629370808601379,0,1
0.6439024209976196,0,1
0.6202531456947327,0,1
0.6572580933570862,0,1
0.9111111164093018,0,0
0.6763284802436829,0,1
0.6337448358535767,0,1
0.694779098033905,0,1
0.698630154132843,0,1
0.6451612710952759,0,1
0.7537688612937927,0,1
0.7160493731498718,0,1
0.621004581451416,0,1
0.6061643958091736,0,1
0.7142857313156128,0,1
0.7587939500808716,0,1
0.6485507488250732,0,1
0.6620689630508423,0,1
0.6964285969734192,0,1
0.665354311466217,0,1
0.6697247624397278,0,1
0.713178277015686,0,1
0.7230769395828247,0,1
0.6355140209197998,0,1
0.6503496766090393,0,1
0.6583333611488342,0,1
0.6754385828971863,0,1
0.6803653240203857,0,1
0.6985645890235901,0,1
0.9861751198768616,0,0
0.7488788962364197,0,1
0.713567852973938,0,1
0.9464285969734192,0,0
0.6937984228134155,0,1
0.7206477522850037,0,1
0.5989304780960083,0,1
0.7686274647712708,0,1
0.6231883764266968,0,1
0.7021276354789734,0,1
0.6390374302864075,0,1
0.7368420958518982,0,1
0.7101449370384216,0,1
0.7586206793785095,0,1
0.7922705411911011,0,1
0.7200000286102295,0,1
0.7330677509307861,0,1
0.6107594966888428,0,1
0.6556016802787781,0,1
0.6524389982223511,0,1
0.7215909361839294,0,1
0.6691176295280457,0,1
0.7963801026344299,0,1
0.9545454382896423,0,0
0.6975609660148621,0,1
0.8097165822982788,0,1
0.6666666865348816,0,1
0.6933962106704712,0,1
1.0349345207214355,0,0
0.694656491279602,0,1
0.6915887594223022,0,1
0.6613546013832092,0,1
0.6821428537368774,0,1
0.5752212405204773,0,1
0.6981981992721558,0,1
0.7190476059913635,0,1
0.6477272510528564,0,1
0.9903846383094788,0,0
0.7008547186851501,0,1
0.643478274345398,0,1
0.7241379022598267,0,1
0.6411290168762207,0,1
0.765625,0,1
0.6384615302085876,0,1
0.6954023241996765,0,1
0.7276995182037354,0,1
0.6052631735801697,0,1
0.6818181872367859,0,1
0.7626262903213501,0,1
0.6808510422706604,0,1
0.7083333134651184,0,1
0.6842105388641357,0,1
0.6416666507720947,0,1
0.6917293071746826,0,1
0.7213930487632751,0,1
0.6666666865348816,0,1
0.6666666865348816,0,1
0.7669903039932251,0,1
0.6757990717887878,0,1
0.6460905075073242,0,1
0.7888888716697693,0,1
0.6340782046318054,0,1
0.6691176295280457,0,1
0.8257261514663696,0,1
0.7227272987365723,0,1
0.9951691031455994,0,0
0.5874999761581421,0,1
0.6751055121421814,0,1
0.6798418760299683,0,1
0.6170212626457214,0,1
0.6650717854499817,0,1
0.7093595862388611,0,1
0.699999988079071,0,1
0.6314102411270142,0,1
0.5611510872840881,0,1
0.6137930750846863,0,1
0.7103448510169983,0,1
0.5666666626930237,0,1
0.8417721390724182,0,1
0.896774172782898,0,1
0.6519337296485901,0,1
0.6751824617385864,0,1
0.9708737730979919,0,0
0.7006802558898926,0,1
0.7579908967018127,0,1
0.7565217614173889,0,1
0.7819905281066895,0,1
0.743697464466095,0,1
0.5612244606018066,0,1
0.9842105507850647,0,0
0.8527397513389587,0,1
0.695652186870575,0,1
0.6327160596847534,0,1
0.6196078658103943,0,1
0.6592920422554016,0,1
0.8133333325386047,0,1
0.7276785969734192,0,1
0.914893627166748,0,0
0.8518518805503845,0,1
0.6619718074798584,0,1
0.5817610025405884,0,1
0.5785123705863953,0,1
0.6932271122932434,0,1
