score,class,pred
0.98591548204422,1,0
0.5170454382896423,1,1
0.9813084006309509,1,0
0.9800994992256165,1,0
0.977477490901947,1,0
0.9868995547294617,1,0
0.9867256879806519,1,0
0.9853658676147461,1,0
0.9778761267662048,1,0
0.9903846383094788,1,0
0.9904305934906006,1,0
0.6948529481887817,1,1
0.9910314083099365,1,0
0.977477490901947,1,0
0.9863013625144958,1,0
0.9818181991577148,1,0
0.9904761910438538,1,0
0.9800000190734863,1,0
0.9691630005836487,1,0
0.995726466178894,1,0
0.9873949289321899,1,0
0.6666666865348816,1,1
0.9813084006309509,1,0
0.9743589758872986,1,0
0.9948453903198242,1,0
1.0057803392410278,1,0
0.9910714030265808,1,0
0.5850622653961182,1,1
0.5310077667236328,1,1
0.9819819927215576,1,0
0.9840425252914429,1,0
0.9953488111495972,1,0
0.971563994884491,1,0
0.9839572310447693,1,0
0.9707317352294922,1,0
0.9751243591308594,1,0
0.9816513657569885,1,0
0.9795918464660645,1,0
0.9776785969734192,1,0
0.9856459498405457,1,0
0.9854369163513184,1,0
0.9861751198768616,1,0
0.5346153974533081,1,1
0.9809523820877075,1,0
0.9906103014945984,1,0
0.9776785969734192,1,0
0.9764150977134705,1,0
0.9747474789619446,1,0
0.9854369163513184,1,0
0.9733333587646484,1,0
0.9909909963607788,1,0
0.48765432834625244,1,1
0.9867256879806519,1,0
0.9955947399139404,1,0
0.5106382966041565,1,1
0.9896907210350037,1,0
0.9691630005836487,1,0
0.9781659245491028,1,0
0.9768518805503845,1,0
0.557823121547699,1,1
0.9739583134651184,1,0
0.9701492786407471,1,0
0.9873949289321899,1,0
0.6157024502754211,1,1
0.9856459498405457,1,0
0.9806763529777527,1,0
0.9905213117599487,1,0
0.4444444477558136,1,1
0.9816513657569885,1,0
0.9952606558799744,1,0
1.0,1,0
0.9767441749572754,1,0
0.9723502397537231,1,0
0.9903846383094788,1,0
0.9855072498321533,1,0
0.9790576100349426,1,0
0.9663461446762085,1,0
0.9822221994400024,1,0
0.5673469305038452,1,1
0.9895833134651184,1,0
0.9802955389022827,1,0
0.5588235259056091,1,1
0.9790576100349426,1,0
0.9729729890823364,1,0
0.9852941036224365,1,0
0.9956140518188477,1,0
0.9955752491950989,1,0
0.9775784611701965,1,0
0.9842932224273682,1,0
1.0,1,0
0.9852941036224365,1,0
0.9750000238418579,1,0
0.9700000286102295,1,0
0.9812206625938416,1,0
0.9813084006309509,1,0
0.5252808928489685,1,1
0.9792746305465698,1,0
0.9952606558799744,1,0
0.9841269850730896,1,0
0.5131579041481018,1,1
0.9855072498321533,1,0
0.9792746305465698,1,0
0.9952152967453003,1,0
0.9898989796638489,1,0
0.9902439117431641,1,0
0.9702380895614624,1,0
0.529197096824646,1,1
0.9856459498405457,1,0
0.982300877571106,1,0
0.985981285572052,1,0
1.0105819702148438,1,0
0.6705882549285889,1,1
0.9816513657569885,1,0
0.9909909963607788,1,0
0.9629629850387573,1,0
0.9855072498321533,1,0
0.9783549904823303,1,0
0.990867555141449,1,0
0.9856459498405457,1,0
0.5787401795387268,1,1
0.9872340559959412,1,0
0.5333333611488342,1,1
0.9913793206214905,1,0
0.9864864945411682,1,0
0.976190447807312,1,0
0.990867555141449,1,0
0.9793814420700073,1,0
0.9952606558799744,1,0
0.995726466178894,1,0
0.5864661931991577,1,1
0.9601770043373108,1,0
0.9759615659713745,1,0
0.981566846370697,1,0
0.9800994992256165,1,0
0.987500011920929,1,0
0.982300877571106,1,0
0.9945651888847351,1,0
0.9786324501037598,1,0
1.0,1,0
0.9867256879806519,1,0
0.9901477694511414,1,0
0.9765258431434631,1,0
0.9892473220825195,1,0
0.9746192693710327,1,0
0.9908257126808167,1,0
0.9759615659713745,1,0
0.9763033390045166,1,0
0.9856114983558655,1,0
0.9850000143051147,1,0
0.9903846383094788,1,0
0.9905660152435303,1,0
0.9949495196342468,1,0
0.5531914830207825,1,1
0.9861751198768616,1,0
0.9617224931716919,1,0
0.98591548204422,1,0
0.9800000190734863,1,0
0.9858490824699402,1,0
0.9867841601371765,1,0
0.984375,1,0
0.9957447052001953,1,0
0.9738219976425171,1,0
0.9733333587646484,1,0
0.9842932224273682,1,0
0.6000000238418579,1,1
0.9854369163513184,1,0
0.9730941653251648,1,0
0.9779735803604126,1,0
0.9732142686843872,1,0
0.9893048405647278,1,0
0.9800994992256165,1,0
0.979899525642395,1,0
0.9949748516082764,1,0
0.9796954393386841,1,0
0.9853658676147461,1,0
0.6320000290870667,1,1
0.9814814925193787,1,0
0.9769585132598877,1,0
1.004926085472107,1,0
0.9861111044883728,1,0
0.979899525642395,1,0
0.9855769276618958,1,0
0.9758453965187073,1,0
0.9807692170143127,1,0
0.5668604373931885,1,1
0.9875518679618835,1,0
0.991304337978363,1,0
0.9699570536613464,1,0
0.6014492511749268,1,1
0.9649122953414917,1,0
0.9693877696990967,1,0
0.9674418568611145,1,0
0.9747474789619446,1,0
0.9957982897758484,1,0
0.9759615659713745,1,0
0.4964539110660553,1,1
0.9905660152435303,1,0
0.9911894202232361,1,0
0.9716312289237976,1,0
0.9902912378311157,1,0
0.9819819927215576,1,0
0.9744898080825806,1,0
0.6302816867828369,1,1
0.9884393215179443,1,0
0.9863636493682861,1,0
0.9830508232116699,1,0
0.5362903475761414,1,1
0.9744898080825806,1,0
0.5384615659713745,1,1
0.9812206625938416,1,0
0.4854166805744171,1,1
0.5967742204666138,1,1
0.5243055820465088,1,1
0.9775784611701965,1,0
0.9904761910438538,1,0
0.9901477694511414,1,0
0.9581151604652405,1,0
0.9795918464660645,1,0
0.9910314083099365,1,0
0.6363636255264282,1,1
0.9613733887672424,1,0
0.5833333134651184,1,1
0.9817351698875427,1,0
0.9861111044883728,1,0
0.9728506803512573,1,0
0.9860464930534363,1,0
0.9716981053352356,1,0
0.9813953638076782,1,0
0.98591548204422,1,0
0.595108687877655,1,1
0.9842105507850647,1,0
0.9913793206214905,1,0
0.9627906680107117,1,0
0.9904761910438538,1,0
0.7155555486679077,1,1
0.9825327396392822,1,0
0.9831932783126831,1,0
0.980861246585846,1,0
0.9792746305465698,1,0
0.9849246144294739,1,0
0.9695431590080261,1,0
0.5733333230018616,1,1
0.982758641242981,1,0
0.9912280440330505,1,0
0.989847719669342,1,0
0.9855769276618958,1,0
0.9868420958518982,1,0
0.9784482717514038,1,0
0.9792746305465698,1,0
0.980861246585846,1,0
0.9878048896789551,1,0
0.985981285572052,1,0
0.9836065769195557,1,0
0.9830508232116699,1,0
0.9885057210922241,1,0
0.9520958065986633,1,0
0.9872881174087524,1,0
0.9789915680885315,1,0
0.9821428656578064,1,0
0.9810426831245422,1,0
0.8705882430076599,1,1
0.9841269850730896,1,0
0.9903846383094788,1,0
0.9744898080825806,1,0
0.9719626307487488,1,0
0.9860464930534363,1,0
0.9847715497016907,1,0
0.9805825352668762,1,0
0.9778761267662048,1,0
0.9738219976425171,1,0
0.9854369163513184,1,0
0.984375,1,0
0.9868420958518982,1,0
0.9866071343421936,1,0
0.9825327396392822,1,0
0.9873949289321899,1,0
0.988950252532959,1,0
0.9729729890823364,1,0
0.9893048405647278,1,0
1.0,1,0
0.9778761267662048,1,0
0.9875518679618835,1,0
0.9849246144294739,1,0
0.9903846383094788,1,0
0.9751243591308594,1,0
0.5729926824569702,1,1
0.9900990128517151,1,0
0.9866071343421936,1,0
0.9858490824699402,1,0
0.9846938848495483,1,0
0.9863013625144958,1,0
0.9769585132598877,1,0
0.9873949289321899,1,0
0.9900000095367432,1,0
1.0,1,0
0.9702127575874329,1,0
0.96517413854599,1,0
0.9872881174087524,1,0
0.9822221994400024,1,0
0.9829787015914917,1,0
0.9852941036224365,1,0
0.9788359999656677,1,0
0.9786096215248108,1,0
0.9783549904823303,1,0
0.9812206625938416,1,0
0.9700000286102295,1,0
0.9851484894752502,1,0
0.9857819676399231,1,0
0.9874213933944702,1,0
0.98591548204422,1,0
0.977477490901947,1,0
0.6111111044883728,1,1
0.6382978558540344,1,1
0.9845361113548279,1,0
0.9734513163566589,1,0
0.995555579662323,1,0
0.9811320900917053,1,0
0.9901477694511414,1,0
0.9717742204666138,1,0
0.9952606558799744,1,0
0.9895287752151489,1,0
1.0,1,0
0.9866666793823242,1,0
0.9949238300323486,1,0
0.9769585132598877,1,0
0.9909090995788574,1,0
0.985981285572052,1,0
0.5382882952690125,1,1
0.9644669890403748,1,0
0.5514705777168274,1,1
0.9954128265380859,1,0
0.9814814925193787,1,0
0.9765258431434631,1,0
0.5993150472640991,1,1
1.0,1,0
0.9831932783126831,1,0
0.9768518805503845,1,0
0.9952380657196045,1,0
0.49637681245803833,1,1
0.9805825352668762,1,0
0.9900990128517151,1,0
0.9860464930534363,1,0
0.9767441749572754,1,0
0.6510791182518005,1,1
0.9766355156898499,1,0
0.98591548204422,1,0
0.9855769276618958,1,0
0.9911110997200012,1,0
0.9863636493682861,1,0
0.9831932783126831,1,0
0.9722222089767456,1,0
0.9954954981803894,1,0
0.9870689511299133,1,0
0.9802955389022827,1,0
0.9868995547294617,1,0
0.9724770784378052,1,0
0.9791666865348816,1,0
0.9759615659713745,1,0
0.9757281541824341,1,0
0.9870689511299133,1,0
0.9862385392189026,1,0
0.9807692170143127,1,0
0.9902439117431641,1,0
0.9850000143051147,1,0
0.9850000143051147,1,0
0.9904761910438538,1,0
0.5074626803398132,1,1
0.9906542301177979,1,0
0.9802631735801697,1,0
0.9852941036224365,1,0
0.9691630005836487,1,0
0.5,1,1
0.9807692170143127,1,0
0.9770641922950745,1,0
0.9904305934906006,1,0
0.9897959232330322,1,0
0.9832636117935181,1,0
0.9776785969734192,1,0
0.9708737730979919,1,0
0.9871794581413269,1,0
0.6431717872619629,1,1
0.9819819927215576,1,0
0.9953051805496216,1,0
0.9521276354789734,1,0
0.9875776171684265,1,0
0.9831932783126831,1,0
0.9753694534301758,1,0
0.9722222089767456,1,0
0.9909090995788574,1,0
0.9719626307487488,1,0
0.982300877571106,1,0
0.9875518679618835,1,0
0.9954751133918762,1,0
0.9790794849395752,1,0
0.9817351698875427,1,0
0.9905660152435303,1,0
0.980861246585846,1,0
0.9900497794151306,1,0
0.9903846383094788,1,0
0.6240875720977783,1,1
0.9848484992980957,1,0
0.9861111044883728,1,0
0.4674418568611145,1,1
0.9802955389022827,1,0
0.9856459498405457,1,0
0.9871794581413269,1,0
0.9903846383094788,1,0
0.6416666507720947,1,1
0.9763033390045166,1,0
0.9817351698875427,1,0
0.9858490824699402,1,0
1.0,1,0
0.9774011373519897,1,0
0.5933610200881958,1,1
0.9911110997200012,1,0
0.9945651888847351,1,0
0.9957447052001953,1,0
0.533088207244873,1,1
0.9816513657569885,1,0
0.9893048405647278,1,0
1.0,1,0
0.9711934328079224,1,0
0.9806763529777527,1,0
0.9795918464660645,1,0
0.9807692170143127,1,0
0.9832636117935181,1,0
0.9710144996643066,1,0
0.9812206625938416,1,0
0.5680271983146667,1,1
0.9948979616165161,1,0
0.5708954930305481,1,1
0.9950000047683716,1,0
0.9907407164573669,1,0
0.9861111044883728,1,0
0.9865471124649048,1,0
1.0,1,0
0.9824561476707458,1,0
0.9905213117599487,1,0
0.9849246144294739,1,0
0.9830508232116699,1,0
0.9878542423248291,1,0
0.978723406791687,1,0
0.9819004535675049,1,0
0.9811320900917053,1,0
0.9757281541824341,1,0
0.9679144620895386,1,0
0.9945054650306702,1,0
0.9768518805503845,1,0
0.983146071434021,1,0
0.9801980257034302,1,0
0.9680851101875305,1,0
0.9765258431434631,1,0
0.614503800868988,1,1
0.98591548204422,1,0
0.9809523820877075,1,0
0.9909502267837524,1,0
0.9748954176902771,1,0
0.9952380657196045,1,0
0.9868420958518982,1,0
0.4057692289352417,1,1
0.9627906680107117,1,0
0.43262410163879395,1,1
0.985981285572052,1,0
0.9590908885002136,1,0
0.5098039507865906,1,1
0.9902439117431641,1,0
0.9739583134651184,1,0
0.9830508232116699,1,0
0.9724770784378052,1,0
0.557692289352417,1,1
0.9915966391563416,1,0
0.9867841601371765,1,0
0.9850746393203735,1,0
0.9770641922950745,1,0
0.981566846370697,1,0
0.9900497794151306,1,0
0.9788732528686523,1,0
0.9912280440330505,1,0
0.9712918400764465,1,0
0.9765258431434631,1,0
0.9811320900917053,1,0
0.9887005686759949,1,0
0.9774436354637146,1,0
0.9863013625144958,1,0
0.9740259647369385,1,0
0.6265560388565063,1,1
0.9723756909370422,1,0
0.9770641922950745,1,0
0.9773755669593811,1,0
0.9688888788223267,1,0
0.9951456189155579,1,0
0.9869565367698669,1,0
0.9771689772605896,1,0
0.9954545497894287,1,0
0.9951691031455994,1,0
0.9950739145278931,1,0
0.9821428656578064,1,0
0.9954751133918762,1,0
0.9783549904823303,1,0
0.9865471124649048,1,0
0.9772727489471436,1,0
0.9856459498405457,1,0
0.9710144996643066,1,0
0.991525411605835,1,0
0.9790794849395752,1,0
0.979899525642395,1,0
0.9784482717514038,1,0
0.9800000190734863,1,0
0.9855769276618958,1,0
0.9719626307487488,1,0
0.9764150977134705,1,0
0.9861111044883728,1,0
0.9950248599052429,1,0
0.9905660152435303,1,0
0.9907407164573669,1,0
0.9793388247489929,1,0
0.9906103014945984,1,0
0.359649121761322,1,1
0.9947368502616882,1,0
0.9781659245491028,1,0
0.9861111044883728,1,0
0.9784482717514038,1,0
0.9826086759567261,1,0
0.9615384340286255,1,0
0.9896373152732849,1,0
0.9842932224273682,1,0
0.97826087474823,1,0
0.9845361113548279,1,0
0.9856459498405457,1,0
0.985981285572052,1,0
0.9756097793579102,1,0
0.9914529919624329,1,0
0.9831223487854004,1,0
0.9850000143051147,1,0
0.98591548204422,1,0
0.9800994992256165,1,0
0.9901477694511414,1,0
0.9904305934906006,1,0
0.5655737519264221,1,1
1.004878044128418,1,0
0.9807692170143127,1,0
0.9810426831245422,1,0
0.9868420958518982,1,0
0.6549019813537598,1,1
0.9852216839790344,1,0
0.989130437374115,1,0
0.9855072498321533,1,0
0.9897435903549194,1,0
0.9828326106071472,1,0
0.5378788113594055,1,1
0.9852941036224365,1,0
0.9896373152732849,1,0
0.5129870176315308,1,1
0.9954338073730469,1,0
0.9910314083099365,1,0
0.9848484992980957,1,0
0.9747474789619446,1,0
0.9869565367698669,1,0
0.9796748161315918,1,0
0.9911894202232361,1,0
0.9908257126808167,1,0
0.9909090995788574,1,0
0.9775784611701965,1,0
0.9659574627876282,1,0
0.985981285572052,1,0
0.9621848464012146,1,0
0.9855769276618958,1,0
0.9658119678497314,1,0
0.9768518805503845,1,0
0.9928057789802551,1,0
0.9857819676399231,1,0
0.9872340559959412,1,0
0.9917012453079224,1,0
0.9763033390045166,1,0
0.9756097793579102,1,0
0.982758641242981,1,0
0.9861111044883728,1,0
0.995192289352417,1,0
0.9806763529777527,1,0
0.9666666388511658,1,0
0.987500011920929,1,0
0.9953703880310059,1,0
0.9908257126808167,1,0
0.9780701994895935,1,0
0.9881656765937805,1,0
0.9861111044883728,1,0
0.9816513657569885,1,0
0.9748743772506714,1,0
0.9769585132598877,1,0
0.9855072498321533,1,0
0.9866071343421936,1,0
0.9907407164573669,1,0
0.9860464930534363,1,0
0.9845361113548279,1,0
0.9915966391563416,1,0
0.9873417615890503,1,0
0.9846153855323792,1,0
0.9714285731315613,1,0
0.9850746393203735,1,0
0.9753694534301758,1,0
0.9896907210350037,1,0
0.9819819927215576,1,0
0.9777777791023254,1,0
0.9795918464660645,1,0
0.9752066135406494,1,0
0.9941860437393188,1,0
0.978723406791687,1,0
0.9641255736351013,1,0
0.9861751198768616,1,0
0.9892473220825195,1,0
0.9865471124649048,1,0
0.9740259647369385,1,0
0.9905660152435303,1,0
0.9914893507957458,1,0
0.9812206625938416,1,0
0.970588207244873,1,0
0.9905660152435303,1,0
0.5462962985038757,1,1
0.5,1,1
0.9800994992256165,1,0
0.6651785969734192,1,1
0.9858490824699402,1,0
0.9789029359817505,1,0
0.579365074634552,1,1
0.9802955389022827,1,0
0.9956140518188477,1,0
0.9750000238418579,1,0
0.9866071343421936,1,0
0.991150438785553,1,0
0.979899525642395,1,0
0.9864864945411682,1,0
0.9741379022598267,1,0
0.9858490824699402,1,0
0.990867555141449,1,0
0.9781659245491028,1,0
0.9813084006309509,1,0
0.9907833933830261,1,0
0.9826589822769165,1,0
0.9848484992980957,1,0
0.9865471124649048,1,0
0.9781659245491028,1,0
0.9829787015914917,1,0
0.9744681119918823,1,0
0.9945651888847351,1,0
0.9780701994895935,1,0
0.9852941036224365,1,0
0.9904761910438538,1,0
0.9904305934906006,1,0
0.9866071343421936,1,0
0.9758453965187073,1,0
0.9765258431434631,1,0
0.9810426831245422,1,0
0.9740932583808899,1,0
0.9807692170143127,1,0
0.555084764957428,1,1
0.9807692170143127,1,0
0.9784946441650391,1,0
0.9869565367698669,1,0
0.9760765433311462,1,0
0.9867256879806519,1,0
0.9864864945411682,1,0
0.9881656765937805,1,0
0.9846938848495483,1,0
0.9867256879806519,1,0
1.0,1,0
0.9851484894752502,1,0
0.9756097793579102,1,0
0.985981285572052,1,0
0.9860464930534363,1,0
0.9743589758872986,1,0
0.9641255736351013,1,0
0.510948896408081,1,1
0.9954751133918762,1,0
0.9813953638076782,1,0
0.9821428656578064,1,0
0.9824561476707458,1,0
0.9873417615890503,1,0
0.9770641922950745,1,0
0.9910314083099365,1,0
0.9776785969734192,1,0
0.9680365324020386,1,0
0.9909090995788574,1,0
0.991150438785553,1,0
0.9870129823684692,1,0
0.9824561476707458,1,0
0.989130437374115,1,0
0.9692307710647583,1,0
0.9856459498405457,1,0
0.9855072498321533,1,0
0.9666666388511658,1,0
0.9952830076217651,1,0
0.970588207244873,1,0
0.984455943107605,1,0
0.9773755669593811,1,0
0.9899497628211975,1,0
0.9813084006309509,1,0
0.6066666841506958,1,1
0.9816513657569885,1,0
0.9897435903549194,1,0
0.9912280440330505,1,0
0.9829059839248657,1,0
0.9946808218955994,1,0
0.979899525642395,1,0
0.982300877571106,1,0
0.9950494766235352,1,0
0.9722222089767456,1,0
0.9832402467727661,1,0
0.9905660152435303,1,0
0.9778761267662048,1,0
0.9863636493682861,1,0
0.9852941036224365,1,0
0.6532663106918335,1,1
0.9819004535675049,1,0
0.9865471124649048,1,0
0.9753694534301758,1,0
0.9908257126808167,1,0
0.9868420958518982,1,0
0.9900497794151306,1,0
0.9736841917037964,1,0
0.9765258431434631,1,0
0.9660193920135498,1,0
0.9698275923728943,1,0
0.9816513657569885,1,0
0.9852941036224365,1,0
0.9660193920135498,1,0
0.9736841917037964,1,0
0.9824561476707458,1,0
0.9952606558799744,1,0
0.9867256879806519,1,0
0.9849246144294739,1,0
0.9907407164573669,1,0
0.9763033390045166,1,0
1.0,1,0
0.978723406791687,1,0
0.9907407164573669,1,0
0.9784482717514038,1,0
0.9810426831245422,1,0
0.9841269850730896,1,0
0.9906103014945984,1,0
0.9797979593276978,1,0
0.98591548204422,1,0
0.9840425252914429,1,0
0.9870689511299133,1,0
0.6000000238418579,1,1
0.9867256879806519,1,0
0.984455943107605,1,0
0.9757281541824341,1,0
0.9678899049758911,1,0
0.9805825352668762,1,0
0.9901960492134094,1,0
0.9741379022598267,1,0
0.9852216839790344,1,0
0.9779735803604126,1,0
0.9892473220825195,1,0
0.9829059839248657,1,0
0.9802955389022827,1,0
0.9905213117599487,1,0
0.9867841601371765,1,0
0.9830508232116699,1,0
0.9953051805496216,1,0
0.9766355156898499,1,0
0.9644444584846497,1,0
0.979899525642395,1,0
0.9826839566230774,1,0
0.9791666865348816,1,0
0.9617021083831787,1,0
0.984375,1,0
0.9737991094589233,1,0
0.9851484894752502,1,0
0.9812206625938416,1,0
0.9822221994400024,1,0
0.9764150977134705,1,0
0.9905213117599487,1,0
0.9736841917037964,1,0
0.9789473414421082,1,0
0.9862385392189026,1,0
0.9724770784378052,1,0
0.9954751133918762,1,0
0.9792531132698059,1,0
0.9766355156898499,1,0
1.0,1,0
0.9824561476707458,1,0
0.9767441749572754,1,0
0.9847715497016907,1,0
0.970588207244873,1,0
0.96875,1,0
0.9852941036224365,1,0
0.9858490824699402,1,0
0.98591548204422,1,0
0.9954338073730469,1,0
1.0,1,0
0.9728506803512573,1,0
0.994413435459137,1,0
0.956250011920929,1,0
1.0,1,0
0.9723502397537231,1,0
0.9904305934906006,1,0
0.9814814925193787,1,0
0.9907407164573669,1,0
0.9773755669593811,1,0
0.9954751133918762,1,0
0.995555579662323,1,0
0.9864253401756287,1,0
0.9702970385551453,1,0
0.9716598987579346,1,0
0.9656862616539001,1,0
0.9804878234863281,1,0
0.9693877696990967,1,0
0.9741935729980469,1,0
0.6582278609275818,1,1
0.9768518805503845,1,0
0.9647576808929443,1,0
0.9767441749572754,1,0
0.9763033390045166,1,0
0.978723406791687,1,0
0.9750000238418579,1,0
0.982300877571106,1,0
0.9653465151786804,1,0
0.9786324501037598,1,0
0.9851852059364319,1,0
0.9865471124649048,1,0
0.970588207244873,1,0
0.9822221994400024,1,0
0.9905660152435303,1,0
0.9780219793319702,1,0
0.9744681119918823,1,0
0.5796459913253784,1,1
0.9953703880310059,1,0
0.977011501789093,1,0
0.5531914830207825,1,1
0.9851484894752502,1,0
0.9852941036224365,1,0
0.9806763529777527,1,0
0.9813953638076782,1,0
0.9863636493682861,1,0
0.9854369163513184,1,0
0.6355555653572083,1,1
0.97826087474823,1,0
0.9819819927215576,1,0
0.9801980257034302,1,0
0.9810426831245422,1,0
0.9906976819038391,1,0
0.9910714030265808,1,0
0.9817351698875427,1,0
0.9907833933830261,1,0
0.9909502267837524,1,0
0.9915611743927002,1,0
0.9716981053352356,1,0
0.9819819927215576,1,0
0.6867470145225525,1,1
0.9303797483444214,1,0
0.9864864945411682,1,0
0.5629629492759705,1,1
0.9831223487854004,1,0
0.9847715497016907,1,0
0.9950248599052429,1,0
0.6809523701667786,1,1
0.9866071343421936,1,0
0.9801980257034302,1,0
0.98591548204422,1,0
0.9732142686843872,1,0
0.9860464930534363,1,0
0.9813084006309509,1,0
0.9777777791023254,1,0
0.981566846370697,1,0
0.977477490901947,1,0
0.5699999928474426,1,1
0.6093023419380188,1,1
0.9805825352668762,1,0
0.9830508232116699,1,0
0.9699570536613464,1,0
0.9809523820877075,1,0
0.9763033390045166,1,0
0.9842932224273682,1,0
0.9951691031455994,1,0
0.9783549904823303,1,0
0.9823788404464722,1,0
0.9781659245491028,1,0
0.9775784611701965,1,0
0.5514705777168274,1,1
0.9776785969734192,1,0
0.9857819676399231,1,0
0.9865471124649048,1,0
0.982300877571106,1,0
0.9900990128517151,1,0
0.9813953638076782,1,0
0.9605262875556946,1,0
0.9861111044883728,1,0
0.9905660152435303,1,0
0.9868420958518982,1,0
0.9694656729698181,1,0
1.0042552947998047,1,0
0.9953271150588989,1,0
0.9685863852500916,1,0
0.9866666793823242,1,0
0.9903846383094788,1,0
0.9790794849395752,1,0
0.97826087474823,1,0
0.5751879811286926,1,1
0.9905660152435303,1,0
0.9855072498321533,1,0
0.9846938848495483,1,0
0.9905660152435303,1,0
0.9956331849098206,1,0
0.9778761267662048,1,0
0.9866666793823242,1,0
0.9956140518188477,1,0
0.9830508232116699,1,0
0.9810426831245422,1,0
0.9851484894752502,1,0
0.9790576100349426,1,0
0.9823788404464722,1,0
0.9776119589805603,1,0
0.9850000143051147,1,0
0.9750000238418579,1,0
0.9763033390045166,1,0
0.9904305934906006,1,0
0.9821428656578064,1,0
